HydroID,SP01,SP04,SP05,SP08,SP09,SP10,SP11,SP12,SP13,SP14,SP16,SP17,SP18,SP22,SP24,SP26,SP27,SP30,SP31,SP32,SP34,SP35,SP36,SP38,SP40,SP41,SP42,SP43,SP45,SP46
1267,25.29909758,53.34229651,58.13955378,53.93689534,55.76344263,43.83112419,42.06619523,48.28241127,47.96731932,56.53779243,52.33751767,43.95770669,3.214565383,50.62350046,49.83393014,40.94157735,30.56869975,48.66531042,53.89468633,17.98075021,51.57713147,58.23683532,44.06728117,28.4463826,54.36290806,42.40746422,45.02413773,42.06771491,21.51987826,55.9283836
907,49.54281915,72.26366247,49.09900608,52.08865974,47.44845665,28.95694538,44.08281265,30.24029826,29.87702421,47.89398874,9.024711484,17.24840518,13.42616398,27.06895323,26.44407902,31.26445859,4.030357892,6.539328204,4.919594668,0.344590212,12.73444427,8.578199555,18.28916662,16.34225046,19.62172138,58.88613713,65.71369209,4.508208698,5.382895456,50.83311109
908,51.1239598,73.07030824,49.34716204,52.97873804,47.64354044,29.40729153,44.36096628,26.93862402,29.61690598,48.17409218,8.744506716,16.40756981,14.04469224,27.32937868,26.71767321,31.09238187,3.74690888,6.277035462,4.477965021,0.236755242,12.07658518,8.05894096,17.88257803,16.55168615,18.86155377,60.49935259,69.15576577,4.430153638,4.613419654,51.38287178
909,49.57471941,71.4091764,47.16601282,50.86605203,46.35433918,26.86748104,39.54278241,24.83485777,25.50882189,46.16468028,7.874480984,14.07686214,12.01532851,22.6741602,24.26454616,27.00418507,3.370643368,5.229362907,4.098777264,0.177206453,10.47428334,7.555941522,16.1552027,13.43605933,17.21630575,53.68177269,66.74083576,3.927052337,3.67129748,49.22998486
910,52.73392963,71.42993318,50.22756619,52.94423722,48.54272654,31.88435471,46.28376505,31.21879565,32.34557399,48.71275835,10.24408185,19.71000218,16.57266044,29.67665002,28.18136628,34.90915264,5.536311518,7.954694327,6.236175955,0.450031416,15.39853361,10.35483416,21.21330258,18.3143676,20.42520066,62.09833167,61.22169217,5.262088192,7.399817547,51.77562376
911,53.60018209,73.50674683,50.015611,53.85136618,48.51372749,30.59964331,45.23904163,27.31335208,30.37591453,48.75955645,8.992713027,16.77699039,15.90666617,28.33339312,27.45354546,33.12958116,4.243503669,6.599977537,4.642390032,0.232214818,12.56721032,8.302612555,19.09674316,17.51750711,18.74562714,62.60631594,68.6409129,4.634135434,4.906848937,52.00080902
912,43.65204649,69.52710948,43.46542058,47.37306075,44.25404483,22.0214729,31.81854483,22.7007571,19.08423657,42.98458107,6.558942605,10.59194303,7.543778046,15.35180337,19.9870994,20.5124778,2.693340852,3.545747594,3.487279678,0.093108982,7.846692323,6.640617201,13.26413599,8.354645805,15.1133039,42.03017419,63.42588744,3.061455234,2.205788959,45.76064114
914,33.85879334,68.07609489,38.11553802,42.59536434,41.18714804,14.78371585,21.04293177,18.93170431,10.5465746,38.59419771,4.389462213,5.55903952,2.88676622,6.315288442,14.12161315,11.24459652,1.380778116,1.3989008,2.169652051,0,3.987732659,4.590100146,8.412442178,2.537825696,11.87233445,25.68031528,63.13113014,1.803094799,0.530296204,40.89711819
915,37.36910508,63.05066468,46.39361247,47.09318497,44.58503097,25.87651229,33.45864522,27.73912176,26.80452983,45.69961749,18.70593383,25.41011446,6.98997566,23.13814056,24.3053547,29.0691784,16.0017919,14.16985808,23.0428433,2.938759495,22.20803119,25.03332974,26.40972676,8.919158429,26.93663034,39.26507027,48.09801577,9.399744093,15.37390298,47.43831271
916,42.52158132,65.61234028,40.88534455,43.92473117,41.74209369,19.6776819,25.91843174,20.22036081,14.68596075,40.37723358,6.181803624,8.79384272,6.014732335,10.04523497,17.24729017,15.88193914,2.863168885,2.743082706,3.957306152,0.019723596,6.92263339,7.355309316,12.234415,4.406847046,13.91512783,33.31910325,56.61885683,2.802227495,1.599690518,42.83052919
917,60.42998211,62.70973567,51.10548475,51.54991349,50.01530371,38.91916188,46.36905145,31.21070392,36.13381697,49.39928814,15.81597272,26.18687187,26.20332768,31.49541303,32.6027071,38.93475234,13.92629722,13.11547974,14.21628098,1.001651448,25.71835117,20.00047698,30.01347116,20.86197418,22.63566922,59.78837232,45.19849524,8.820280252,16.95434887,52.02948251
918,35.60117181,68.31838318,38.71555555,43.15387837,41.30810249,15.52824831,21.62830958,19.04857633,10.99773417,38.97677323,4.584795806,5.899599897,3.356244622,6.679405865,14.4921527,12.17641628,1.583033433,1.5318551,2.358073857,7.43201E-05,4.270098534,4.901707765,9.026174804,2.628790393,12.03329036,27.07904599,62.83192036,1.920608253,0.607234892,41.39351763
920,38.53252249,69.23335552,39.50072287,44.49239719,42.61518496,16.48896411,22.91710804,18.99903387,11.25973242,39.43619653,4.359486874,5.772083257,3.788167799,6.989003121,15.06111851,12.77418074,1.494205526,1.508936112,2.109346888,0,4.264260143,4.610895906,9.055365339,2.920336883,11.49779695,29.65231091,62.53691482,1.888693317,0.566160272,42.12157151
921,38.53948732,66.84031573,39.39022932,43.08043122,40.96415764,17.11615491,23.01369207,19.39712071,12.09859415,39.15868303,5.275453379,7.08621238,4.098930285,7.556165697,15.2185982,13.43676812,2.228348619,1.992434906,3.229634716,0.011127226,5.375476325,6.190333123,10.40642905,2.852481481,12.81245778,29.23109076,58.66332026,2.27773533,0.996118047,41.57882118
922,56.76594482,67.81420295,52.69759263,53.59646985,50.48594059,38.61946395,52.20736651,38.02494737,40.20477849,50.65930412,14.66660162,28.69759524,24.02669969,37.27510251,32.90479357,43.70959525,11.23224313,13.32504712,11.66790737,1.281271422,25.03557058,16.77363031,29.44730846,24.43699668,24.54792378,67.45623271,48.9631776,7.902874226,17.74330594,53.47831745
923,59.69523818,70.29003001,52.91710803,55.0460165,50.97225244,38.17280758,51.6477063,33.0340904,38.62786197,51.01537509,12.83091523,24.80696737,25.147018,36.25398912,32.8492123,42.04701613,8.658077644,11.19929482,8.73524006,0.671839835,21.11198612,13.64312453,26.7910934,24.32656039,22.27786009,69.30039385,56.89280195,7.006716054,12.05436797,54.25847337
924,35.4346828,66.20310142,38.22771014,41.42070148,39.25666578,15.45400868,20.96684657,19.22352186,11.30285149,38.30018461,5.299631286,6.817510587,3.527184324,6.916308023,14.17517889,12.41574235,2.254193547,1.911179449,3.398235365,0.020428675,4.990123908,6.199433044,9.950802352,2.430041217,13.0408157,25.75142433,59.9277955,2.21709122,0.980548906,40.32220231
925,64.27047431,64.3163068,52.65486578,53.48825046,51.01420274,41.74704933,50.00923037,29.5600063,39.29080597,50.72053729,16.08558807,27.3324292,31.39898167,35.68452556,34.8524606,41.90232808,13.86302438,14.21413277,13.71468867,0.886344476,26.99665659,19.64596815,30.9605585,24.68256657,22.72552106,65.81386757,48.98627864,9.263797315,17.758689,53.70714569
926,59.56214089,71.89867561,52.66593099,55.50632776,51.06287049,36.5876405,50.16433152,31.81307999,36.65123331,50.95050097,11.65919607,22.20665385,23.79966754,34.39587652,31.89873208,40.5399796,7.395110488,9.691751225,7.217982256,0.474663436,18.28404806,11.76210081,25.05902119,23.06408012,21.02203651,68.62939628,61.29636384,6.318567941,9.219231049,54.27030131
928,40.6265318,67.58521529,40.07690721,44.2059043,42.36196467,17.84085562,23.84802812,20.30165042,12.42950185,39.85058014,5.176477084,6.977633841,4.544261849,7.775910303,15.82964203,14.59979124,2.20788501,1.940830909,2.956671524,0,5.341114299,5.898911821,10.78270461,3.132811767,12.53848361,30.95315184,58.90197516,2.264979099,0.898427234,42.38873397
929,47.34894275,71.75150464,42.2667116,47.48846185,46.8089854,19.02878388,23.84832081,28.72725588,13.60615228,43.15471478,5.856903395,7.116973968,7.133448448,8.210500508,17.41277398,23.6244276,3.579572589,2.105128067,3.338696822,0.008526728,5.510719637,6.177746508,14.72566289,3.853944605,12.77548109,33.57414805,59.39134598,2.649630756,0.985702316,44.40454748
930,53.87361175,67.91940857,49.19693829,51.04653779,47.97627033,32.18094179,44.09234186,31.88887952,31.25862407,47.53277824,10.82138543,20.31003539,18.04520788,27.9377688,27.73563564,33.97656568,6.807708659,8.546884151,7.546588059,0.558535792,16.90917262,12.06735205,22.35188997,17.42494054,20.29641013,58.04021632,53.23446127,5.650991185,9.061394186,50.33282351
931,56.69786096,74.40213904,50.50053476,54.99839572,49.21069519,31.4,46.78449198,26.40374332,30.20695187,48.88449198,8.104812834,15.60909091,17.2,28.60588235,27.91657754,33.40427807,3.501069519,6.101604278,3.801604278,0.2,11.70481283,7.25828877,17.96524064,18.43796791,17.60374332,65.89839572,70.66042781,4.302139037,4.142780749,52.5
932,52.96262692,66.99460418,48.86956673,50.45466374,45.85295972,32.9228058,41.46705271,23.16855599,31.86720112,47.59469302,14.13646041,22.5932102,19.03804109,29.28829568,28.0759027,33.3028415,10.71604187,11.74036078,12.26598402,0.577055821,20.15247581,16.63691223,24.85968475,15.9928031,21.33365119,55.51221631,57.54454351,7.562304846,13.64392484,50.36105827
933,60.83284558,76.29343088,51.28219178,56.30927771,51.85787671,31.90392279,46.45551059,31.25342466,30.41731009,50.30921544,8.648910336,15.49691781,19.80797011,29.09791407,28.34037983,39.29903487,4.96005604,6.340753425,4.028455791,0.197945205,11.87017435,7.425342466,21.53711083,19.84106476,17.36313823,67.35725405,68.24788294,4.618524284,4.531039851,52.9358655
934,60.5276175,70.70030047,51.84299508,54.89332637,48.36965174,36.8513018,48.53019374,21.14884415,35.46541365,50.15362568,11.99537631,21.44672565,25.28214984,34.74253152,31.35856311,36.48073484,7.23926671,10.24312886,7.700911084,0.271285662,18.02616574,12.38815094,23.80294969,21.22321715,20.23725381,67.85869441,66.96136933,6.661782307,8.96859885,53.87591019
935,58.8385209,74.49223473,51.26019293,55.77615756,50.22167203,33.20041801,48.06593248,27.00824759,31.79684887,49.7264791,8.951045016,17.03228296,19.65586817,30.50233119,29.02996785,36.60215434,4.606237942,6.925482315,4.47744373,0.202765273,13.1435209,8.225160772,20.35797428,19.91971061,18.11737942,68.09630225,68.41138264,4.813906752,5.03692926,53.20522508
936,58.49324761,73.94402805,51.36046895,55.50484082,50.05776662,33.55513993,48.38919755,27.81146256,32.43581792,49.67728117,9.283854775,17.82038094,19.7180568,30.97601595,29.24509386,36.88604827,4.787664168,7.296857595,4.835047789,0.238774668,13.88432235,8.732331706,20.77292856,20.10937908,18.60085952,68.01776112,66.85960256,4.981791927,5.6293337,53.18784295
937,64.20083857,74.44193338,53.89823527,57.79799115,52.9799031,37.31924715,49.59971023,31.73634941,36.39451666,52.48827487,11.3825474,20.37632332,27.79255253,34.63525646,32.78023107,43.09392686,7.868733287,9.139780107,6.361316562,0.293622176,16.53875239,10.58775402,26.48091777,24.26813697,19.70490659,71.05839925,66.69554158,6.346538085,7.524184486,55.7515863
938,61.452771,71.56920426,52.82307123,55.73986641,51.27188243,37.58112067,50.98824094,30.75268918,37.17453463,51.07532218,11.86963856,22.51903589,25.64182232,35.31258359,32.43701987,41.46845211,7.735428239,10.13147079,7.45140281,0.476825699,18.98190194,12.09058315,25.67320184,24.06967947,20.8849664,70.0100321,60.64985838,6.549479158,9.905102201,54.32774229
939,62.28417929,68.17759942,51.72171159,53.93996112,50.30918855,37.97175057,48.94609886,28.5814057,36.01838949,49.75360848,12.44465834,23.02096043,27.02039755,33.54925675,32.03507867,39.1766571,8.859683331,10.89784857,8.79005706,0.563453322,20.70952307,13.840743,25.95734954,22.90188625,20.57996788,66.13195869,55.3324427,6.994386694,11.91436312,53.06860203
940,69.23692828,77.3761769,54.63765008,59.61476709,56.39687687,37.3033872,48.31261575,37.70348579,35.78093025,54.13945988,11.55727615,18.76266329,32.23342136,34.14474138,33.44141403,48.50717932,9.789183479,8.724224499,5.980884476,0.251139044,15.36856449,9.812150981,29.94079434,26.40496109,18.61812612,72.15139608,66.83914299,6.511105243,6.912971374,56.45173057
941,60.17741018,56.48250828,46.72484941,46.706048,47.38979463,33.48369159,33.65006778,23.38548948,24.55282984,45.7057188,14.45004739,17.63737553,20.25658258,16.51984712,27.67908169,26.48029659,13.49652143,8.387792896,14.65892167,0.326677878,20.06309433,21.00422056,25.57893187,8.694078377,18.57830913,43.10784895,41.15879223,7.931870764,8.455072109,47.76546705
942,42.07183834,66.32111943,40.34081867,43.92933692,42.0596249,18.65839886,24.23311869,20.18676918,13.07628339,39.99613325,5.670486893,7.662123965,5.157983611,8.262707795,16.34588279,15.1776718,2.614229207,2.235397004,3.505123882,2.6946E-05,6.02290305,6.718312905,11.60556124,3.284860848,13.03699822,31.44536529,57.2207339,2.517685893,1.144213177,42.50693203
943,24.60430604,57.7829678,52.2207956,50.16687393,48.09042056,26.3862845,35.79222725,36.05751365,35.06611646,51.36354699,32.3977723,39.72162519,2.787298168,33.82914021,30.15365212,36.97723071,24.92862205,25.84632932,43.91010677,8.549930925,33.77219368,44.9173374,38.14897025,9.995855705,45.6904454,35.59168749,41.19352159,18.35253138,19.87516573,51.06066484
944,67.11507417,53.80349009,48.6379031,47.71920948,48.4105595,39.06090362,35.57029228,18.45380596,28.86475829,47.90115606,18.84858958,19.65348177,29.46436203,19.95940463,32.86815625,27.78830266,17.90519448,11.72813243,19.7437977,0.324001616,25.68963877,27.1713459,29.08506311,11.5572546,19.40902829,46.16562131,45.60459915,11.34131478,11.44908273,49.81057692
945,62.93979831,54.128328,46.8660279,46.2119628,46.82974802,34.97087809,33.42843413,19.48285474,25.65174726,46.1202483,16.09939065,17.96577116,23.74640325,17.54738598,29.44554699,25.25150638,14.54152804,9.560876502,16.566107,0.323698576,21.76894235,23.31011845,26.10571829,9.517631707,18.73711603,42.493202,44.03909043,9.202318732,9.353911143,47.97974679
946,62.6155854,51.63691368,48.40903811,46.37534178,47.46382017,38.31440037,34.11403912,18.47709763,29.59166826,48.10094947,21.96943094,20.63193022,26.3420009,20.29480092,33.78446489,27.00157996,19.86582302,13.5000147,24.11490207,0.446594434,27.77096307,31.45018892,29.91610188,11.51524949,20.8044549,42.14403958,46.55401945,13.35462722,13.03812858,49.38616641
947,69.12024665,59.01276777,48.4520079,49.6401537,49.15996149,37.32926537,37.50995402,19.72398863,27.15606281,47.09484703,13.663549,17.33866481,29.73781705,20.29655844,30.40637296,28.73299939,12.34145163,9.088607441,12.30726311,0.236318911,20.28285016,18.75507709,25.53896873,12.80719743,17.13060189,51.43192151,47.68475853,8.121228537,8.712824679,49.84685961
948,67.58436248,75.52427528,50.86407023,56.26850106,54.61460052,32.57657318,41.54145652,34.88592977,28.59294132,51.10666981,9.748432713,14.57277869,26.29388404,25.91128918,28.78874617,43.00361772,8.515342918,6.592564223,5.120527928,0.157035117,12.36084139,8.644932831,26.52990808,19.9201744,16.27385105,61.99647655,61.68048551,5.462337968,4.955538534,52.25512609
949,67.68575668,64.59780073,46.83669145,50.16616881,49.00543263,31.38353037,32.4890504,21.46817712,21.04012716,45.99044363,9.570245622,11.98052318,22.82353628,14.75805499,25.56541583,27.38951566,8.292422346,5.208821239,7.152229372,0.048615953,12.44386914,12.12917195,21.56419554,8.365085247,14.19632859,48.07224559,53.35627319,5.391998578,3.595781879,48.48318856
950,62.52259278,69.24071746,45.18748108,49.88411166,49.90013762,25.32479242,28.55267214,28.30347493,16.90166521,45.08933437,7.023796963,8.796465434,15.43000138,11.07655397,21.63031102,28.39989678,5.689171522,3.134237809,4.258931602,0.000172026,7.966711776,7.871613377,18.98308179,6.215218588,12.63609569,42.87854489,54.728249,3.641809257,1.763447865,46.83035919
951,32.07201518,62.53117924,39.15067851,40.32507761,38.62414161,17.18979274,22.07729091,24.27708332,13.92156213,38.98832712,8.581193317,11.07050419,3.744271551,8.537272136,15.47195441,15.9987329,5.518789473,3.645306193,8.669036091,0.187412778,8.769140749,12.20864628,14.61940375,2.641529277,17.07259554,25.53043741,47.64709156,3.586876806,2.98830052,40.46788386
952,46.14516141,67.1877466,41.48868248,45.05285687,43.03156428,19.76115451,24.58971553,21.88853928,13.77776386,40.97754523,6.031326472,8.039709774,6.821847472,8.804346992,17.06564214,18.08238573,3.272714952,2.478401841,3.814833472,8.94969E-06,6.400795244,7.145925973,13.22223231,3.559618999,13.08924887,33.40065077,57.3446858,2.760323467,1.327681391,43.46513201
953,29.24606574,59.54821267,44.51192958,44.41384423,42.10945083,21.71791892,28.77071347,27.30718875,22.4809362,43.83112521,18.28528513,24.39304433,3.749128043,18.38811793,21.10741918,24.01244418,15.07291838,11.73677903,25.24852874,3.014867208,19.93569716,27.21456411,24.96208033,5.008070895,29.09812267,30.91422859,42.71269155,8.479844668,9.904048881,45.12167332
954,63.72580973,63.78997543,46.76491955,49.55186887,45.97579213,31.68425978,35.45485762,15.7365473,23.55099051,45.45292407,9.796217708,14.01147099,21.24889588,19.27737843,25.86588759,24.82396956,6.638950678,6.367561626,7.134190033,0.079979262,13.45781292,12.15429618,19.68418157,10.73824955,15.48024014,50.37522017,58.36474835,5.442947549,4.80002782,48.69769214
955,64.97749315,69.77327067,52.70212224,55.3997287,49.83551085,39.1536886,47.96022797,23.09722853,37.01127942,51.24324396,13.80497757,22.94699592,31.34690751,35.82103422,33.2163879,39.62057243,10.34715719,11.92660714,9.677420297,0.322032541,20.45808524,14.61901139,27.58510446,23.14147119,20.59688323,67.70906307,64.38936337,7.935466833,11.41602098,54.53445864
956,31.37968922,57.46820013,40.58283821,40.03539381,37.7989516,19.53866429,24.12087019,23.59195393,16.19862226,39.67845821,12.43800503,14.86123359,4.335550983,10.69204771,17.73454226,17.2163837,8.802146149,6.472376823,16.14964199,0.713782166,13.12842556,19.73581693,17.74668093,3.101560163,19.77922055,26.69780279,43.08916105,5.707650473,5.815235078,41.0368228
957,62.75732186,66.03906864,44.58587993,48.61196933,47.86942211,26.65556387,30.06691603,23.06403591,17.46405461,43.81221246,7.162352721,9.566055732,16.59195811,11.77112399,22.15161773,24.18477651,5.107312512,3.502786609,4.659453899,0.003291565,9.044585749,8.718851693,17.42367683,6.332990462,12.93054049,43.87067514,52.47278848,3.801589676,2.13054049,46.23547784
958,71.73357617,66.05454798,47.99303159,51.9782741,51.77895482,33.08983673,33.55315417,24.89927612,22.01827484,47.59004945,9.872880468,11.93686044,26.03705929,15.07069835,27.10133461,31.36151176,9.909247327,5.240657718,7.162952732,0.066478709,12.80277682,12.07739422,24.06451857,9.535307864,14.02145614,50.71895679,52.31031927,5.72884198,3.520346586,49.39417475
959,49.14424337,70.31063025,41.6986415,46.3702489,45.33054194,19.54767357,24.3836204,27.24748435,13.92205133,42.5740721,5.944942021,7.457605162,8.076890981,8.461850468,17.46254912,22.60966959,3.74943962,2.28810344,3.586701276,3.39624E-05,5.940221241,6.574809568,14.62671389,3.91159575,13.09333366,33.9041046,56.29256222,2.813337538,1.162122168,43.09859298
960,39.14568784,64.24583898,40.98150075,42.78075471,41.46022417,19.1310052,23.41023591,26.12555291,14.94980491,41.05538485,8.348497384,10.73547842,5.855687422,9.154707756,16.94823756,19.73863569,5.817701127,3.55481915,7.53426242,0.127968653,8.729082895,11.27086893,16.41163617,3.348913155,16.35833288,29.06948915,49.01363434,3.660667642,2.680358207,42.14216418
961,25.39788813,52.9526009,40.99920839,38.57867569,36.69624309,19.32004352,23.68662879,27.93643173,17.52835211,39.88130291,16.9174814,17.56313585,3.510697768,11.94181734,19.3042366,19.66620076,11.76758898,9.717788883,23.949284,1.477423913,16.47535742,27.45033392,20.64023508,3.25800581,22.7862332,23.9141148,38.74079707,8.559043382,8.661520661,40.19835231
962,63.55127454,61.86734523,45.28457913,47.9092809,46.98716975,29.62664027,32.31002013,19.47880662,19.61543817,43.84497595,8.552758774,11.73883396,17.81974434,13.48684845,23.86491036,22.49798132,6.207935981,4.652030215,6.443147915,0.095966681,11.96974521,11.4467437,18.50538603,7.067641155,14.16133794,45.26603319,48.9166833,4.644421018,3.344574748,46.79988521
963,69.29064967,60.81001677,46.76605833,49.23288486,48.28495901,33.43630238,34.39736836,17.84351237,21.9679298,45.26451824,9.930116514,13.03261639,24.33368019,15.46035719,26.66246732,24.65573239,8.034641001,5.763375296,7.84235668,0.097718845,14.35357272,13.49831087,21.01025564,8.697050964,14.53069086,49.22027899,49.46427629,5.692493586,4.310706034,48.36343429
964,46.18545099,67.53148182,41.95902439,45.62633686,44.08657846,20.06872987,24.78328118,23.56256098,14.17330879,41.62107915,6.258442246,8.22804648,7.05488035,8.934820525,17.57104924,19.21255637,3.558028072,2.513573401,3.93921537,5.52232E-05,6.570830649,7.306097561,13.90919466,3.754687069,13.30228026,33.648104,57.25087667,2.846224114,1.329960884,44.11612747
965,31.05576391,62.564454,48.06236409,48.35216421,46.10944954,26.4573363,32.80159288,34.49589063,28.89135227,47.38986474,23.34179991,31.70642275,4.221554689,25.11758646,25.96801968,31.0984897,22.20822114,17.53922272,33.10545323,5.472749382,26.98268242,34.36867163,32.05363011,7.147787101,36.47226172,36.59042791,40.55275242,12.76048476,16.30638911,48.71722817
966,34.74392622,60.79754217,42.46767665,43.23485855,41.31873659,21.24237184,26.61251126,24.3222386,18.84489138,41.87927734,13.79503953,17.53235715,5.063867099,13.88561869,19.47813724,20.71184333,10.82890954,7.74536922,17.01147325,1.40951336,14.86518492,20.04258706,20.31430744,4.286610949,22.23085758,30.80641779,45.46511425,6.3427006,6.62145137,43.60480809
967,30.19058578,64.25964335,58.37530634,57.3458478,55.50066144,33.87084251,42.56284194,42.41623444,46.65073141,57.81206276,41.07113134,50.69036548,4.315692823,46.04849629,38.27575444,48.15285404,35.27337135,35.04587932,54.34230278,10.50803182,44.82878123,54.45932491,48.64161134,14.95169869,56.47335173,45.94365224,43.26303028,25.3176815,28.20174947,57.63720768
968,28.15239873,60.32593363,39.48069109,39.18172381,37.17348691,17.77692458,22.41469987,25.92153078,15.17443431,38.80020797,10.47445742,13.90392648,3.517122594,9.39205105,15.71534155,16.66593612,7.409886418,4.793860538,12.24743063,0.310318349,11.17239553,16.18795926,16.62651131,2.506354539,19.52148634,24.71953998,41.57270659,4.325069767,4.472299543,40.36475408
969,22.67214976,57.56218273,38.57711707,37.30616866,35.36299467,16.82412402,21.531575,28.88266298,15.6320866,37.91472749,13.46960132,16.43923576,2.70798834,9.857266209,15.72419763,17.81903745,10.6663602,6.588175755,19.32319431,0.663021907,13.57328779,22.26593104,18.81070019,2.344856016,22.29777619,22.11029091,35.97966698,5.724991903,6.937125317,38.61660827
970,22.35532167,54.59240685,40.13526574,37.74551198,35.39405465,18.55133462,23.514432,28.90047924,17.05436821,38.82931872,15.24350263,18.81174704,2.615154092,11.21253968,17.0401337,18.77807136,12.15012561,8.410372959,23.09923422,1.112273755,16.33717022,26.27951276,20.52010641,2.605854739,23.67772509,23.37690871,34.04734836,6.818243177,9.085662286,39.55329126
971,15.20650657,51.35706709,38.66698365,35.46945545,32.75231612,15.98473589,21.685989,29.79408289,15.83736633,37.26238376,16.50023151,19.50551494,1.222595505,10.6989968,16.0300664,17.3517884,12.40602485,9.231348595,27.42748419,1.56255413,16.35087127,29.63723751,20.09617655,2.106241819,25.27633006,19.27156247,31.64761502,7.30188145,9.288146479,37.53857907
972,15.93102351,51.27665608,39.70369012,35.84525022,32.7378963,16.83121056,22.36298877,31.84169363,16.84628338,37.66291104,17.89133234,20.4578591,1.455118266,11.57925619,16.78641972,19.83195297,13.46162853,10.96282769,29.74661379,1.945116161,17.79664152,32.16906685,21.20593051,2.232757326,25.87421495,20.52182944,30.95380119,8.540034567,11.53876259,37.64529795
973,17.29385724,52.52781271,39.73117046,36.52564582,33.77668313,17.24891565,22.74577002,30.32099695,16.77430412,38.17813527,16.75154251,19.98361498,1.565804966,11.27034876,16.70773585,18.7903923,12.93144425,9.656345912,27.20051967,1.556692814,17.18688047,29.80291542,20.89125209,2.31142513,25.24449111,21.06628635,32.19355511,7.591535969,10.07035871,38.52246929
974,63.57183493,66.30927697,49.32708603,51.71119697,47.88615485,34.65056597,38.31784665,20.89222255,28.84894115,48.09166423,12.82117706,18.76844465,25.28091698,24.85137769,28.65167704,32.57888838,10.55135542,9.747651866,10.27294042,0.252360664,17.91963995,15.35414004,25.03586038,14.18398424,18.11079738,54.77232363,59.11681216,7.202333514,9.864695153,51.18231347
975,60.69019096,64.47121773,47.39452373,49.36017146,45.78520708,31.95343298,36.53314129,19.3708878,26.22014547,46.02805494,11.41135744,17.12309355,21.62093654,22.27684771,26.37342598,28.08428729,8.51217851,8.416008898,9.023442225,0.235175835,16.05609238,13.96767352,22.07859107,12.30731585,17.48450349,50.81504661,56.25566373,6.284448499,8.373214777,48.93141293
976,32.59641454,57.87539318,41.26488937,40.49036758,38.83337016,20.30069491,24.32376753,27.22289935,17.19024886,40.52552817,13.44311213,15.85689474,5.218416384,11.2052095,18.42563039,20.33427821,10.4673385,7.065170816,17.56584372,0.759999358,14.23098337,21.24032243,19.99486567,3.373701291,20.59194762,27.25844361,40.60265403,6.257598357,6.836097067,41.38076036
977,33.68546652,60.53919208,40.58474931,40.42576607,38.42586835,19.54628012,23.69259719,25.18445626,16.01628814,39.75233397,10.3836526,13.81955717,5.067393073,10.07085572,16.84691818,17.99005348,7.557523465,5.004976611,11.66364225,0.273124841,11.58635785,15.85680788,17.26390648,2.967735441,18.81771647,27.44820627,42.7839765,4.533274818,4.731259576,41.3028603
978,22.08374684,50.29819498,41.23010361,37.64226471,35.80949171,19.79274378,24.04959153,29.64792545,18.61642735,39.87783454,19.07436844,20.06145433,2.885511706,12.75767736,19.81913581,20.40753194,14.13323203,11.30470093,28.44746503,1.78586352,19.10671981,31.82983408,22.59976258,3.276388698,24.90163555,22.80437956,34.45266183,9.648630154,11.18510756,39.89150914
979,40.1143191,62.5704462,41.52878985,42.53491282,40.91904777,20.9023584,24.73746054,26.55650418,16.56362323,41.02161921,9.879586299,12.83678686,6.715463737,10.41821314,17.63432529,21.48532033,8.026589807,4.698994119,9.970793872,0.19627721,11.07149541,14.16881977,18.86737285,3.520139276,17.6868307,30.54193593,44.51888321,4.492365625,4.20526514,41.88895182
980,82.50317103,58.07923042,51.88709736,53.1454501,53.55496127,46.42830934,40.20116989,18.40448331,32.18905443,51.20304211,18.10012743,18.5379954,49.85949981,23.06218916,37.6638935,34.47905744,20.4885822,11.8655577,16.79986057,0.127834672,26.07542162,24.5695124,32.952196,16.9616786,17.13305738,58.72697103,50.64679436,12.13459054,10.3265913,53.06034412
981,76.03583771,62.74095757,48.220573,51.63841559,51.21494167,37.1228663,36.44732983,19.99454173,24.31283682,47.65213691,11.40783105,13.59573773,32.53717857,17.24471478,29.53929624,30.73730547,11.6675157,6.66179336,9.071163953,0.088584797,16.09595821,14.85912319,25.40073068,11.24213562,14.67187796,54.26541341,49.44813101,6.984862197,4.961989489,49.44862966
982,64.46344226,62.29967962,47.63575933,49.10236977,47.5639517,33.9851112,33.47943882,20.78026695,25.44800892,46.83835948,14.80855952,16.89541358,24.47929872,18.94333024,27.87665952,30.06670525,14.43314022,9.360389272,14.08639189,0.240301025,18.72116091,19.65968992,26.29208974,10.09229126,17.59136492,47.6535347,51.52511222,8.483023327,9.243342975,48.95742742
983,63.80449416,65.2411707,49.39251481,51.56814657,47.27584524,36.21217323,39.94690223,17.9997778,30.22359707,48.08693142,13.53252222,19.77726995,26.56098815,26.59478041,29.57494772,31.9513855,11.14325549,10.65377527,11.12686476,0.216691356,19.46037382,16.57164953,25.41313393,15.50352039,18.60406718,56.25713445,58.30267515,7.742569275,10.55845896,51.20724991
984,37.75191794,62.46473833,54.9376498,52.72827307,48.58896942,38.97665994,49.26059684,34.61803724,48.23382135,53.72933215,33.84684397,46.44621275,14.76191428,46.96954684,37.27235379,49.29554564,31.05904926,31.76208426,42.36540713,5.452534484,44.06130902,43.52214486,43.51335033,22.06223569,39.36628429,57.2500891,47.08398544,18.7965336,39.97677606,55.10787818
