HydroID,DamCount,DamSumUp,DamSumDown,DamSumUp_per_km,DamSumDown_per_km,DistNextUpDam,DistNextDownDam,WshedDamDensity,MinesProdDensity,MinesAbndDensity,AggActiveDensity,AggInactiveDensity,SettlementDensity,HumAccessPercent,MiningClaimsPercent,PopDensity
1628,0,1,1,0.033852842,0.011740216,53.27827454,85.17730713,0.000225633,0,0.027542632,0.04131395,0,0,69.22447205,9.272247314,0.089383386
1629,1,1,1,0.27017647,0.007222533,1,138.4555817,0.000225633,0,0,0.003243296,0.003243296,0,44.9521637,1.720548272,0.076589994
1630,0,1,1,0.042125389,0.00871711,23.738657,114.7169189,0.000225633,0,0,0.00373277,0.00373277,0,55.74809647,0,0.084731728
1631,0,0,4,0,0.012887829,0,232.7444916,0.00031612,0,0,0.001757103,0,0,75.98268127,13.06463432,0.975626945
1632,0,1,1,0.021771753,0.025480153,99.20934296,39.24623108,0.000225633,0,0.005362134,0.030385429,0.003574756,0.001787378,46.10358047,4.938843727,0.359703153
1633,1,1,3,0.01469682,0.019158447,1,111.4953156,0.000225633,0,0.027737508,0.010273151,0.00410926,0,47.04165649,44.12508011,0.494282544
1634,0,0,1,0,0.029404724,0,34.00814056,0.000225633,0,0,0,0,0,10.87015438,0,0.089383386
1635,0,0,1,0,0.065901726,0,15.17410851,0.000225633,0,0.002378016,0.009512062,0.004756031,0.004756031,40.74179077,0,6.682253361
1636,0,0,4,0,0.014027331,0,128.5687103,0.000225633,0,0,0.002730242,0.002184193,0.000546048,57.01834106,2.272242785,0.04470158
1637,0,0,1,0,0.00871711,0,114.7169189,0.000225633,0,0.008503106,0.001700621,0.006802485,0,67.4721756,4.378094196,0.089893572
1638,2,3,1,0.026906963,0.022176106,111.4953156,45.09358215,0.000225633,0,0.026512202,0.023298601,0.008837401,0.0008034,58.64323425,10.14675331,0.529621363
1639,0,0,4,0,0.012887829,0,232.7444916,0.00031612,0,0,0,0,0.002036423,93.56908417,1.713331223,2.70559454
1640,0,0,4,0,0.017806996,0,68.04192352,0.000225633,0,0.001867291,0.001867291,0.003734583,0,61.68118668,12.46628952,0.065907031
1641,0,0,3,0,0.019158447,0,111.4953156,0.000225633,0,0.028376088,0.035943042,0.011350435,0,75.35534668,19.30912209,3.15458703
1642,0,5,1,0.207709149,0.065901726,29.91947174,15.17410851,0.000225633,0,0.021958934,0.021958934,0.005489734,0,42.33703613,21.80061913,0.177063942
1643,1,6,1,0.395410389,0.065901734,45.09358215,1,0.000225633,0,0,0,0,0.013855463,84.50102234,0,93.42636871
1644,0,4,1,0.684070468,0.025480153,5.847351551,39.24623108,0.000225633,0,0,0,0,0,0,0,0.089383379
1645,0,0,1,0,0.013128751,0,76.1687088,0.000225633,0,0,0.005326362,0.001775454,0,67.91085815,5.171249866,0.089383379
1646,0,0,0,0,0,0,0,0,0,0,0,0,0,88.83148956,0,4.390427113
1647,0,0,1,0,0.00404887,0,246.9824829,0.000225633,0,0.000855228,0.006841823,0.000855228,0,39.03432846,3.260458946,0.264577597
1648,0,1,1,0.032180075,0.022176106,148.5190277,45.09358215,0.000225633,0,0,0,0.003570053,0,23.56830406,0,0.089383386
1649,0,0,1,0,0.006104678,0,163.8087921,0.000225633,0,0.002829299,0,0.005658599,0,18.57497787,1.988775611,0.57995975
1650,0,0,1,0,0.008727537,0,114.5798645,0.000225633,0,0,0.001870743,0,0,23.2393589,1.127304077,0.192485511
1651,0,0,1,0,0.006104678,0,163.8087921,0.000225633,0,0,0,0,0,0,0,0.089383379
1652,0,1,1,0.026034106,0.013128751,117.4439011,76.1687088,0.000225633,0,0,0,0,0,21.87709618,0,0.089383386
1653,0,0,1,0,0.005164953,0,193.6126099,0.000225633,0,0,0,0,0,0,0,0.089383379
1654,0,0,1,0,0.003043293,0,328.5914001,0.000225633,0,0.009441099,0,0,0,79.79849243,30.89668655,0.047930747
1655,0,0,1,0,0.003043293,0,328.5914001,0.000225633,0,0.01505334,0.003010668,0,0,69.76457977,56.64295959,0.044594843
1656,0,0,1,0,0.00404887,0,246.9824829,0.000225633,0,0,0,0,0,0.387441009,0,0.089228027
1657,0,0,1,0,0.003520205,0,284.0743713,0.000225633,0,0,0,0,0,26.7956295,15.65285206,0.065265648
1658,0,1,1,0.012652985,0.008727537,79.03274536,114.5798645,0.000225633,0,0,0.00216606,0,0.00216606,6.66407156,1.428669691,0.351410359
1659,0,0,1,0,0.003520205,0,284.0743713,0.000225633,0,0,0.001467949,0.000978633,0,39.8120575,3.235431671,0.053344693
1660,1,1,1,0.012787533,0.005164953,1,193.6126099,0.000225633,0,0,0,0,0,0,0,0.089383386
1210,0,0,5,0,0.012098876,0,204.4418335,0.000153583,0,0,0,0,0,6.898648262,0,0.044594839
1211,2,2,3,0.010753878,0.01436646,1,208.8197021,0.000153583,0,0,0.000872862,0,0,42.99403,8.074466705,0.044594843
1212,0,0,5,0,0.012098876,0,204.4418335,0.000153583,0,0,0,0,0,0,0,0.044594843
1213,0,0,5,0,0.012664668,0,185.9794159,0.000153583,0,0,0,0,0,0,0,0.044594843
1214,0,0,5,0,0.01056683,0,264.3591309,0.000153583,0,0,0,0,0,0,0,0.044594843
1215,0,0,5,0,0.009898323,0,296.3163757,0.000153583,0,0,0,0,0,0,0,0.044594843
1216,0,0,5,0,0.012664668,0,185.9794159,0.000153583,0,0,0,0,0,0,0,0.044594843
1217,0,0,5,0,0.0110873,0,242.146698,0.000153583,0,0,0,0,0,0,0,0.044594843
1218,0,0,5,0,0.01056683,0,264.3591309,0.000153583,0,0,0,0,0,0,0,0.044594839
1219,0,0,5,0,0.0110873,0,242.146698,0.000153583,0,0,0,0,0,0,0,0.044594843
1220,0,0,5,0,0.009898323,0,296.3163757,0.000153583,0,0,0,0,0,0,0,0.044594843
1221,0,0,5,0,0.009547886,0,314.8563843,0.000153583,0,0,0,0,0,0,0,0.044594843
1222,0,0,5,0,0.009547886,0,314.8563843,0.000153583,0,0,0,0,0,7.040184498,0,0.044594843
1223,0,0,5,0,0.009106332,0,340.2488098,0.000153583,0,0,0.003204765,0,0,50.68207932,0,0.044594843
1224,0,0,5,0,0.009106332,0,340.2488098,0.000153583,0,0,0.001166234,0.003498703,0,32.51670837,0.292628765,0.044594843
1225,0,0,5,0,0.00991304,0,295.5663757,0.000153583,0,0,0,0,0,17.07071114,0,0.044594843
1226,0,0,3,0,0.008856198,0,338.7458191,0.000153583,0,0,0,0,0,21.11692238,0,0.044594843
1227,0,0,5,0,0.00991304,0,295.5663757,0.000153583,0,0.001174732,0,0,0,20.64248276,0.790848851,0.044594843
1228,0,0,3,0,0.008856198,0,338.7458191,0.000153583,0,0,0,0,0,33.39003754,11.45112038,0.044594843
1229,0,0,3,0,0.013148405,0,228.164566,0.000153583,0,0,0.004940582,0,0,51.04269409,4.346132755,0.044594839
1230,0,0,3,0,0.013148405,0,228.164566,0.000153583,0,0,0.002861778,0,0,31.15660858,0,0.044594843
1231,0,0,3,0,0.012013003,0,249.7294006,0.000153583,0,0,0,0,0,50.6954155,0,0.044594843
1232,0,0,3,0,0.01436646,0,208.8197021,0.000153583,0,0.00105844,0.00105844,0.00317532,0,43.07632065,8.033126831,0.044594843
1233,0,0,3,0,0.013541905,0,221.5345612,0.000153583,0.001378567,0,0.009649968,0.002757134,0.001378567,59.70543671,0.479710996,0.044594843
1234,0,0,5,0,0.007419365,0,465.0924988,0.000153583,0,0,0,0,0,32.62895584,3.032601118,0.044594843
1235,0,0,3,0,0.014726487,0,203.7145691,0.000153583,0,0,0,0,0,0,0,0.044594843
1236,0,2,3,0.115540154,0.015665002,17.30999947,191.5097046,0.000153583,0,0,0,0,0,0,0,0.044594839
1237,0,0,5,0,0.007419365,0,465.0924988,0.000153583,0,0,0,0,0,59.21790314,0,0.044594843
1238,0,0,3,0,0.01441394,0,208.1318512,0.000153583,0,0.01938091,0,0.001761901,0,35.93683243,6.969731331,0.044594843
1239,0,0,3,0,0.015665002,0,191.5097046,0.000153583,0,0,0,0,0,1.244127154,0,0.044594843
1240,0,0,3,0,0.013541905,0,221.5345612,0.000153583,0,0,0,0,0,58.43267059,0,0.044594843
1241,0,2,3,0.086467795,0.017816875,40.43999863,168.3796997,0.000153583,0,0,0,0,0,2.536570311,0,0.044594843
1242,0,0,3,0,0.01441394,0,208.1318512,0.000153583,0,0.017481269,0,0.007946032,0,63.66822052,8.388731956,0.044594843
1243,0,0,3,0,0.012013003,0,249.7294006,0.000153583,0,0,0.011498099,0,0,79.52841949,0,0.044594843
1244,0,0,3,0,0.014726487,0,203.7145691,0.000153583,0,0,0,0,0,0,0,0.044594843
1245,0,0,3,0,0.0175498,0,170.9421234,0.000153583,0,0,0,0,0,0.283719748,0,0.044594843
1246,0,0,5,0,0.021393618,0,30.37243843,0.001134151,0,0,0.007930119,0.006344095,0,65.35403442,0,0.077463709
1247,0,0,3,0,0.010969346,0,273.4894104,0.000153583,0,0.00284709,0,0,0,44.71202087,2.22665453,0.044594843
1248,0,0,3,0,0.010969346,0,273.4894104,0.000153583,0,0,0,0,0,5.494401455,0.503260195,0.044594843
1249,0,0,3,0,0.017816875,0,168.3796997,0.000153583,0,0.00196936,0,0.00196936,0,39.46210861,2.771296024,0.044594843
1250,0,2,3,0.043233898,0.02456606,86.69999695,122.1197052,0.000153583,0,0.014950532,0,0.001245878,0,24.16606331,6.683384418,0.147949219
1251,0,0,5,0,0.021393618,0,30.37243843,0.001134151,0,0.004829973,0.026564851,0.009659946,0,74.30765533,0.438512444,0.757977366
1252,1,1,4,0.0329246,0.01967128,1,156.6248474,0.001134151,0,0,0.005958435,0.005958435,0,82.81108856,0,0.044594739
1253,0,0,3,0,0.015311425,0,195.9321289,0.000153583,0,0,0,0,0.001016695,28.17668152,0,0.044594843
1254,0,0,5,0,0.006627327,0,545.6322632,0.000153583,0,0,0,0,0,64.68162537,0.467812389,0.044594843
1255,0,0,3,0,0.020504111,0,146.3121185,0.000153583,0,0,0,0,0,1.924143076,0,0.044594843
1256,0,0,5,0,0.006627327,0,545.6322632,0.000153583,0,0,0,0.00194749,0,63.43226624,0.010296932,0.044594847
1257,0,0,3,0,0.020504111,0,146.3121185,0.000153583,0,0,0,0,0,5.157726765,0,0.044594843
1258,1,1,4,0.007801574,0.01967128,1,156.6248474,0.001134151,0,0.015274655,0.002909458,0.007273645,0,63.67193985,9.295835495,0.518568575
1259,0,2,4,0.091272414,0.022047106,21.91242218,134.7124176,0.001134151,0,0.005701807,0.017105421,0.005701807,0.005701807,63.66520691,4.461527348,3.391492367
1260,0,0,3,0,0.0175498,0,170.9421234,0.000153583,0,0,0,0,0,0.020363538,0,0.044594843
1261,0,0,3,0,0.020445419,0,146.732132,0.000153583,0,0,0,0,0,0.477250397,0,0.044594843
1262,0,0,3,0,0.015311425,0,195.9321289,0.000153583,0,0,0.005314851,0.002125941,0,68.19596863,2.715178967,0.044594843
1263,1,1,3,0.005036302,0.02456606,1,122.1197052,0.000153583,0,0.019601937,0.00313631,0.005880581,0.000392039,59.71114349,17.78171921,0.515026987
1264,0,0,3,0,0.010196755,0,294.2112427,0.000153583,0,0,0,0,0,51.06898499,1.596629739,0.044594843
1265,0,0,3,0,0.021668142,0,138.4521179,0.000153583,0,0,0,0,0,0,0,0.044594843
1266,2,4,2,0.029692879,0.042810712,156.6248474,46.71727753,0.001134151,0,0.003816033,0.005342445,0.008395271,0,52.56798553,1.200632691,0.132725686
1267,0,0,4,0,0.022047106,0,134.7124176,0.001134151,0,0.005927791,0.017783374,0.011855583,0.002963896,57.80361176,12.51128006,0.864099443
1268,0,0,3,0,0.023094309,0,129.9021301,0.000153583,0,0,0,0,0,0,0,0.044594847
1269,0,0,3,0,0.021668142,0,138.4521179,0.000153583,0,0,0,0,0,0,0,0.044594843
1270,0,0,3,0,0.020445419,0,146.732132,0.000153583,0,0,0.002209192,0.001472795,0,61.06921005,5.502733231,0.044594843
1271,0,0,3,0,0.010196755,0,294.2112427,0.000153583,0,0,0,0,0,81.11226654,0,0.044594843
1272,0,0,3,0,0.023094309,0,129.9021301,0.000153583,0,0,0,0,0,0,0,0.044594843
1273,0,0,3,0,0.024449453,0,122.7021332,0.000153583,0,0,0,0,0,0,0,0.044594843
1274,0,3,3,0.147710487,0.029466741,20.30999947,101.8097,0.000153583,0,0.030802272,0.007700568,0,0,32.75670624,7.974494934,0.874469697
1275,0,0,3,0,0.029466741,0,101.8097,0.000153583,0,0.036065124,0.011592361,0.011592361,0.00128804,58.71403885,9.160707474,0.849778354
1276,0,0,3,0,0.009761541,0,307.3285217,0.000153583,0,0,0,0.004715216,0,55.41797638,0,0.044594843
1277,0,0,3,0,0.009761541,0,307.3285217,0.000153583,0,0,0,0.001955627,0,71.11410522,5.055213928,0.044594843
1278,0,0,3,0,0.024449453,0,122.7021332,0.000153583,0,0,0,0.003220705,0,24.49872971,0.008476589,0.044594843
1279,0,0,0,0,0,0,0,0.000297987,0,0,0.00293366,0.012712528,0,73.12120819,0.912555814,0.084049881
1280,0,0,3,0,0.031993274,0,93.76970673,0.000153583,0,0,0,0,0,4.327189922,0,0.044594843
1281,0,3,3,0.373134345,0.031993274,28.35000038,93.76970673,0.000153583,0,0,0,0,0,0,0,0.258711696
1282,0,3,3,0.498966604,0.034185197,34.36242294,87.75727844,0.000153583,0,0,0,0,0,0,0,0.044594843
1283,0,0,3,0,0.034185197,0,87.75727844,0.000153583,0,0.003297648,0.006595296,0.004946472,0.003297648,41.68935394,8.634272575,0.878071249
1284,3,6,3,0.068370394,0.034185197,1,1,0.000153583,0,0.00078253,0.00313012,0.008607829,0.00078253,43.11100769,0.836431563,1.808377624
1285,0,0,0,0,0,0,0,0.000297987,0,0,0.003986635,0.012956564,0,75.21707916,0.985487223,0.044594843
1286,0,0,0,0,0,0,0,0,0,0,0,0,0,67.56713867,5.044737816,0.044594843
1287,1,1,1,0.015496261,0.008058233,1,1,0.000297987,0,0,0.001202326,0.018034883,0,41.48588181,0.449282289,0.044594839
1288,0,0,0,0,0,0,0,0,0,0,0,0,0,75.86254883,1.370093346,0.044594843
1289,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54493904,1.345677018,0.044594843
1290,0,0,0,0,0,0,0,0,0,0.000838737,0.003354948,0.014258531,0,41.58425522,2.758834124,0.044594843
1291,0,0,0,0,0,0,0,0,0,0,0,0.025251951,0,69.67498016,7.548167706,0.044594843
1292,0,0,0,0,0,0,0,0.000297987,0,0,0,0,0,69.97215271,0,0.044594843
1293,0,0,0,0,0,0,0,0,0,0,0.007003113,0.026611829,0,63.65732956,1.756414652,0.577143848
1294,0,0,2,0,0.008955623,0,138.848526,0.000256584,0,0,0,0,0,76.28588867,19.53956604,0.044594843
1295,0,0,0,0,0,0,0,0,0,0,0.004696407,0.00704461,0,74.7203598,6.545300484,0.044594843
1296,0,0,0,0,0,0,0,0,0,0,0.002996071,0,0,84.02303314,3.617958546,0.044594843
1297,0,1,0,0.028076261,0,35.61727524,0,0.000297987,0,0,0,0,0,51.83827209,0.007368926,0.178296626
1298,0,0,2,0,0.010438197,0,107.1291199,0.000256584,0.002362744,0.002362744,0,0,0,72.39427185,29.41562462,0.044594843
1299,0,0,2,0,0.008955623,0,138.848526,0.000256584,0,0,0,0,0,56.47159576,0,0.044594843
1300,0,0,2,0,0.010438197,0,107.1291199,0.000256584,0,0,0,0,0,89.71450043,8.694955826,0.044594843
1301,0,0,2,0,0.011764935,0,85.52183533,0.000256584,0,0,0,0,0,76.34239197,25.41838074,0.044594839
1302,0,0,0,0,0,0,0,0.000297987,0,0.010973539,0.012802463,0.007315693,0,68.44667053,15.11237621,1.6060431
1303,0,0,0,0,0,0,0,0,0,0.004469015,0.004469015,0.002234508,0,26.76479149,3.64232111,0.044595636
1304,0,0,0,0,0,0,0,0,0,0.007986411,0.001597282,0.001597282,0,26.48847771,0.01665191,0.044594843
1305,0,0,1,0,0.006748519,0,142.3006592,0.000297987,0,0.014981476,0.002496913,0.022472214,0,62.18277359,6.696488857,0.160665289
1306,0,0,2,0,0.042810712,0,46.71727753,0.001134151,0,0.003009567,0.003009567,0.003009567,0,60.95526505,0.245934978,0.044594843
1307,0,0,0,0,0,0,0,0,0,0.002953498,0.001476749,0.009598869,0,27.68400192,3.521044016,0.044594843
1308,0,0,0,0,0,0,0,0,0,0.002981372,0.001490686,0.00745343,0,43.95724106,3.569434166,0.044594843
1309,0,0,0,0,0,0,0,0,0,0,0,0.025982698,0,63.35031509,0,0.391460955
1310,0,1,0,0.012106624,0,118.2166901,0,0.000297987,0,0.012441879,0.013997113,0.001555235,0.001555235,13.18311024,35.59184647,2.384958267
1311,0,0,1,0,0.006748519,0,142.3006592,0.000297987,0,0.011732865,0.005866433,0.005866433,0,82.43580627,3.548236847,2.52908349
1312,0,0,2,0,0.011764935,0,85.52183533,0.000256584,0,0,0,0,0,80.33149719,0,0.044594843
1313,2,6,2,0.12843214,0.042810712,46.71727753,1,0.001134151,0,0.03103647,0.001825675,0,0,18.23752213,8.372008324,0.179683298
1314,0,0,3,0,0.023692995,0,80.41970062,0.000577624,0,0,0.005143065,0.000857177,0,43.56105804,24.38388252,0.0970321
1315,0,0,0,0,0,0,0,0,0,0.005479642,0,0.001369911,0,81.6281662,6.92635107,0.153551936
1316,0,0,1,0,0.0090158,0,105.0363998,0.000297987,0,0,0,0,0,43.80109787,1.353533864,0.044594843
1317,0,0,0,0,0,0,0,0,0,0.003074293,0,0,0,14.12299061,0,0.239346161
1318,0,0,2,0,0.014973488,0,49.0945549,0.000256584,0,0,0,0,0,72.30492401,0.064729236,0.044594843
1319,0,0,0,0,0,0,0,0,0,0.007407638,0,0,0.002469213,2.73544836,2.784638643,0.118936509
1320,0,0,0,0,0,0,0,0,0,0.031432603,0.015716301,0,0,44.34495544,2.501076221,0.672284186
1321,0,0,0,0,0,0,0,0,0,0,0,0.008124948,0,71.02959442,17.48054314,0.275129259
1322,0,0,2,0,0.014973488,0,49.0945549,0.000256584,0,0,0.002438599,0,0,63.69116974,13.91012478,0.044594843
1323,0,0,1,0,0.0090158,0,105.0363998,0.000297987,0,0.006570734,0,0.006570734,0,35.87495041,12.95240402,0.044594843
1324,0,0,1,0,0.013604653,0,67.62426758,0.000297987,0,0.020787915,0.005939404,0.017818213,0,62.42721939,28.16543961,0.437672943
1325,0,0,0,0,0,0,0,0,0.01173917,0.015652226,0.026087044,0.002608704,0,66.35428619,2.402187824,2.356226206
1326,0,0,0,0,0,0,0,0,0,0.063977562,0.044784293,0.003198878,0,38.40365982,14.70489883,3.505874634
1327,0,0,3,0,0.023692995,0,80.41970062,0.000577624,0,0.001887898,0.007551592,0.001887898,0,56.93352509,4.346940517,0.088520408
1328,0,0,3,0,0.030919138,0,50.82728195,0.000577624,0,0.005568991,0,0,0,12.29899406,39.23997116,0.161043599
1329,1,1,1,0.020368855,0.011837842,1,31.8424263,0.000256584,0,0,0.002218628,0.002218628,0,61.40433121,2.44595027,0.044594843
1330,0,0,0,0,0,0,0,0,0,0.063169718,0.018950915,0,0,61.26030731,30.5377636,1.056579947
1331,0,0,0,0,0,0,0,0,0,0.024259951,0,0.0215644,0,55.95632553,24.82960129,0.044594839
1332,0,0,1,0,0.007689959,0,77.40727997,0.000256584,0,0.005708825,0.006524372,0.002446639,0,66.36029816,11.53359127,0.044594843
1333,0,0,0,0,0,0,0,0,0,0.023338748,0.011669374,0.003889791,0.003889791,50.21963501,34.42932129,4.650176525
1334,1,1,1,0.020802137,0.020802137,1,1,0.001515841,0,0.003031681,0.013642564,0.001515841,0,53.08395767,29.29398727,7.905397415
1335,0,0,1,0,0.013604653,0,67.62426758,0.000297987,0.0066044,0.039626401,0.029719802,0.0066044,0,42.01036072,62.73432922,0.044594843
1336,1,1,1,0.014787591,0.170068026,1,1,0.000297987,0.001707077,0.015363697,0,0.001707077,0,26.17439079,35.77595139,0.086410061
1337,0,0,1,0,0.007689959,0,77.40727997,0.000256584,0,0.005910527,0.002955263,0,0,89.25514984,3.379471064,0.044594843
1338,0,0,3,0,0.025956115,0,69.37969971,0.000577624,0,0,0.008710957,0.000791905,0,45.89136887,15.0224905,0.58967936
1339,0,0,3,0,0.030919138,0,50.82728195,0.000577624,0,0.008277974,0.008277974,0.008277974,0.008277974,58.0161705,14.86913204,1.340079904
1340,2,2,1,0.039348949,0.021645021,1,46.20000076,0.000577624,0,0.004483451,0.004483451,0,0,40.65760422,20.28864288,0.044594843
1341,0,0,1,0,0.008276111,0,68.19728088,0.000256584,0,0.033824809,0.033824809,0,0,88.22368622,36.64458847,0.044594843
1342,0,0,3,0,0.025956115,0,69.37969971,0.000577624,0,0,0.00159,0.00159,0,40.44493484,11.61303043,0.044600669
1343,0,0,1,0,0.008276111,0,68.19728088,0.000256584,0,0.003327334,0.001109111,0,0,60.52349472,15.91185665,0.044594839
1344,0,0,1,0,0.011837842,0,31.8424263,0.000256584,0,0.007533569,0,0,0,84.67736816,13.5931263,0.544420779
1345,0,2,0,0.340136051,0,5.880000114,0,0.000297987,0,0,0,0,0,47.58238983,0,12.04537106
1346,1,2,1,0.062809281,0.018999694,31.8424263,1,0.000256584,0,0.003213124,0.038557488,0,0,84.97305298,2.407377005,3.880058765
1347,0,0,0,0,0,0,0,0,0.008206603,0.002735534,0.030090878,0.005471068,0,58.43196106,15.51081181,1.327300429
1348,0,0,0,0,0,0,0,0,0,0.062817223,0,0,0,15.93688965,36.79491425,0.044594839
1349,2,2,2,0.014149864,1.058201075,1,1,0.000951078,0,0.016785655,0.008886524,0.001974783,0,56.19456863,6.377391338,1.054581642
1350,0,0,0,0,0,0,0,0,0.027006736,0.067516841,0.081020206,0,0,92.50912476,0.913236439,29.11675644
1351,1,3,1,0.064935066,0.021645023,46.20000076,1,0.000577624,0,0,0.009314916,0,0,17.04317665,4.560210705,0.044594843
1352,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311844945,0,0.044594843
1353,0,0,0,0,0,0,0,0,0,0.034801614,0.017400807,0,0,91.32337189,1.763294458,199.7047272
1354,0,0,1,0,0.021645021,0,46.20000076,0.000577624,0,0,0.008721163,0.001453527,0,26.66963196,1.882914066,0.044594843
1355,0,0,0,0,0,0,0,0,0,0.018059842,0.005159955,0.002579977,0.002579977,94.73262787,0.648467302,128.196228
1356,0,0,0,0,0,0,0,0,0,0,0,0,0,44.30225372,0,244.0975342
1357,0,0,0,0,0,0,0,0.000256584,0,0.056636192,0.005148745,0.003432496,0,78.96498108,3.92375493,2.139164448
1358,0,0,4,0,0.031809222,0,86.70728302,0.000951078,0,0.005299392,0.001766464,0,0,61.40954208,8.920783997,0.108884878
1359,0,2,0,0.037999388,0,52.63242722,0,0.000256584,0,0.025925903,0.040067304,0,0,89.86373138,0,39.15647507
1360,0,0,0,0,0,0,0,0,0,0.018445745,0.026351064,0.010540426,0.005270213,55.48546982,0.600276172,5.925064564
1361,0,0,4,0,0.031809222,0,86.70728302,0.000951078,0,0.00607211,0.009108165,0,0,35.96811295,10.6225729,0.098208912
1362,0,0,4,0,0.082721792,0,9.312425613,0.000951078,0.00085407,0.024768034,0.00256221,0.00085407,0,32.1269722,15.16218758,0.106390908
1363,0,0,0,0,0,0,0,0,0,0.000816649,0.001633299,0,0,37.86904907,4.661734104,0.102278665
1364,0,0,0,0,0,0,0,0,0,0.007788335,0.004867709,0.000973542,0,61.48311234,3.82547617,0.12646459
1365,0,0,0,0,0,0,0,0,0,0,0.001790789,0.003581578,0,14.74701405,0.404872686,0.048261616
1366,0,0,0,0,0,0,0,0,0,0.014928136,0.007464068,0.004976045,0,83.19017029,3.577893019,1.325689197
1367,0,0,4,0,0.037473489,0,67.6996994,0.000951078,0,0,0.002173191,0.006519572,0,45.07652664,52.62569046,0.076331913
1368,0,0,4,0,0.037473489,0,67.6996994,0.000951078,0,0,0.001103283,0.001103283,0,35.48869705,0.766084969,0.071844935
1369,0,0,4,0,0.043498456,0,52.91485596,0.000951078,0,0,0,0,0,25.88440323,0,0.108884878
1370,0,0,4,0,0.082721792,0,9.312425613,0.000951078,0,0,0,0,0,43.01060867,0.082070082,0.108884871
1371,0,0,0,0,0,0,0,0,0.001938929,0.003877858,0.003877858,0,0,18.44073105,13.43631744,0.045028042
1372,0,0,4,0,0.043498456,0,52.91485596,0.000951078,0,0,0,0.006301002,0,31.46211052,0,0.10553056
1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044594843
1374,1,1,3,0.1073834,0.076839484,1,37.15242767,0.000951078,0,0.005316576,0.010633151,0,0,68.05451202,0,0.108884878
1375,0,0,0,0,0,0,0,0,0,0.005900896,0.007867861,0,0.001966965,48.54094696,3.600591183,1.023511052
1376,0,0,0,0,0,0,0,0,0.002576042,0.005152083,0,0,0,4.533116341,23.6067276,0.051471464
1377,1,7,1,3.703703642,0.529100537,1.889999986,1,0.000951078,0,0,0,0,0,75.32979584,0,2.472375393
1378,3,4,3,0.107664563,1.587301612,37.15242767,1,0.000951078,0,0.1085627,0.004020841,0,0,42.97103119,20.56944656,3.200427055
1379,0,0,0,0,0,0,0,0,0,0.004388457,0,0,0,32.6881485,0.022011733,0.410449207
1380,0,0,3,0,0.076839484,0,37.15242767,0.000951078,0,0,0,0.006511663,0,53.24715424,0,0.241862848
1381,0,0,0,0,0,0,0,0,0,0.001716865,0,0.001716865,0,26.7728672,0,0.108884878
1382,0,0,4,0,0.031807378,0,125.7569809,0.001328132,0,0,0.002505832,0.007517497,0,63.70116043,0,0.076602101
1383,0,0,4,0,0.031807378,0,125.7569809,0.001328132,0,0,0.003283157,0.004377543,0,47.1898613,0,0.069792129
1384,0,0,4,0,0.050620098,0,79.01999664,0.001328132,0,0,0.001616773,0.004850319,0,42.31872559,0,0.092707038
1385,0,0,0,0,0,0,0,0,0,0,0,0,0,30.23424339,0,0.108884886
1386,0,0,0,0,0,0,0,0,0,0,0,0,0,39.62440872,0,0.108884886
1387,0,0,4,0,0.050620098,0,79.01999664,0.001328132,0,0.002224424,0,0.004448849,0,47.33769226,0.230965674,0.069959626
1388,4,4,4,0.050620098,0.050620098,1,1,0.001328132,0,0.014266374,0.004755458,0,0,18.28939819,0.015744008,0.108884878
1389,0,0,0,0,0,0,0,0,0,0.02804585,0,0,0,49.83617783,0,0.108884878
1390,0,0,0,0,0,0,0,0,0,0.014358028,0.001595336,0.009572018,0,52.67553329,3.68469739,0.098953553
1391,0,0,0,0,0,0,0,0,0,0.098017156,0.006838406,0.013676813,0,70.43338013,39.57714081,0.108884878
1392,0,0,0,0,0,0,0,0,0,0.008849073,0.002528307,0.008849073,0,38.55549622,3.559936762,0.10633374
1393,0,0,0,0,0,0,0,0,0,0.006144568,0,0.007373481,0,50.41438675,5.916395664,0.108884878
1394,0,0,0,0,0,0,0,0,0,0,0,0.116432056,0,95.63171387,0,0.108884878
1395,0,0,0,0,0,0,0,0,0,0,0,0.002867835,0,45.8107605,0.063947961,0.108884878
1396,0,0,0,0,0,0,0,0,0,0.017681083,0.028289733,0.01060865,0,69.78366852,0,0.108884878
1397,0,0,0,0,0,0,0,0,0,0.036115061,0.007223012,0.010834518,0,64.8612442,0.356597513,0.108884878
1398,0,0,0,0,0,0,0,0,0,0.003176073,0.066697538,0,0.003176073,72.55825806,0,117.7748032
905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.504698753
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.504698753
907,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881334782,0,1.243311763
908,0,47,0,11.27098274,0,212.149704,0,0.000440104,0,0,0.017614316,0,0,0.643222749,0,0.176374197
909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021428404
910,1,1,1,0.035768673,0.239808142,1,1,0.000440104,0,0,0.002269417,0,0.001134709,13.66223812,0.288411945,1.483878374
